"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2007-07-06,55932,56444,55932,56444,56444,39105400
2007-07-10,56444,56544,55678,55883,55883,50772400
2007-07-11,55882,56495,55628,56356,56356,42577400
2007-07-12,56380,57676,56378,57613,57613,43539800
2007-07-13,57613,57983,57327,57644,57644,49967000
2007-07-16,57644,57666,57035,57374,57374,51594200
2007-07-17,57376,57799,57307,57660,57660,0
2007-07-18,57660,57660,56903,57556,57556,0
2007-07-19,57556,58293,57556,58125,58125,0
2007-07-20,58125,58125,57103,57443,57443,36497000
2007-07-23,57443,58070,57443,58037,58037,40731200
2007-07-24,58036,58057,55165,55795,55795,61823000
2007-07-25,55797,56409,54520,56001,56001,79978200
2007-07-26,55998,55998,52627,53893,53893,80241800
2007-07-27,53893,54407,52922,52922,52922,64166800
2007-07-30,52925,54790,52925,54573,54573,46189400
2007-07-31,54602,55662,54169,54183,54183,60286200
2007-08-01,54170,54234,53036,54234,54234,60579400
2007-08-02,54245,54959,54202,54691,54691,46542600
2007-08-03,54697,54725,52575,52846,52846,83125000
2007-08-06,52846,53207,51317,53091,53091,81613200
2007-08-07,53092,54113,52746,53802,53802,37271000
2007-08-08,53804,55616,53804,55241,55241,64404600
2007-08-09,55213,55213,53324,53431,53431,50735200
2007-08-10,53431,53431,51682,52638,52638,58812200
2007-08-13,52647,53670,52202,52434,52434,48389000
2007-08-14,52434,52945,50912,50912,50912,49403000
2007-08-15,50912,51286,49106,49285,49285,108086200
2007-08-16,49281,49281,44938,48016,48016,94943000
2007-08-17,48026,49588,46877,48559,48559,69136800
2007-08-20,48561,49574,48561,49206,49206,40150000
2007-08-21,49208,50064,48739,49815,49815,25605200
2007-08-22,49815,51749,49815,51745,51745,26165200
2007-08-23,51745,52351,51082,51848,51848,18680600
2007-08-24,51845,52998,51390,52998,52998,48704200
2007-08-27,52995,53396,52502,53078,53078,23481800
2007-08-28,53072,53072,51390,51645,51645,20718200
2007-08-29,51648,52810,51647,52735,52735,20048400
2007-08-30,52728,53645,52223,52858,52858,28670400
2007-08-31,52874,54715,52874,54637,54637,46496600
2007-09-03,54641,54998,54519,54833,54833,5239000
2007-09-04,54834,55566,54588,55250,55250,9577600
2007-09-05,55243,55243,54156,54408,54408,2828400
2007-09-06,54413,55094,54413,54569,54569,5897800
2007-09-10,54554,54554,52321,52653,52653,4085000
2007-09-11,52660,53954,52660,53921,53921,4894200
2007-09-12,53922,54622,53718,53883,53883,5599000
2007-09-13,53883,55087,53883,54908,54908,3627600
2007-09-14,54909,55465,54378,54671,54671,5843200
2007-09-17,54671,54733,53691,54341,54341,4175800
2007-09-18,54351,56844,54351,56666,56666,7547200
2007-09-19,56675,58079,56675,57264,57264,7791400
2007-09-20,57263,57609,56607,56906,56906,4655000
2007-09-21,56919,57899,56919,57799,57799,7360400
2007-09-24,57799,58719,57799,58719,58719,5824600
2007-09-25,58717,58862,57969,58858,58858,3464800
2007-09-26,58859,59825,58859,59715,59715,6099200
2007-09-27,59713,61052,59713,61052,61052,6392800
2007-09-28,61054,61054,60086,60465,60465,5429200
2007-10-01,60465,62355,60465,62340,62340,15394000
2007-10-02,62341,62356,61241,62017,62017,6097200
2007-10-03,62021,62021,60094,60099,60099,6852200
2007-10-04,60102,61080,59536,60407,60407,8710600
2007-10-05,60408,62704,60408,62319,62319,9083000
2007-10-08,62319,62725,61841,62661,62661,4076200
2007-10-09,62661,63658,62661,63549,63549,7505800
2007-10-10,63550,63565,62894,63197,63197,4719800
2007-10-11,63197,64169,61487,62456,62456,5273600
2007-10-15,62456,63841,62412,62969,62969,4598800
2007-10-16,62965,62965,61565,61718,61718,4902600
2007-10-17,61720,63194,61460,63194,63194,7642000
2007-10-18,63192,63322,61943,63261,63261,4539800
2007-10-19,63270,63349,60883,60894,60894,5454000
2007-10-22,60884,61379,59473,61215,61215,4185400
2007-10-23,61214,62773,61214,62697,62697,7591000
2007-10-24,62693,62816,61448,62625,62625,7745200
2007-10-25,62628,63206,61968,62341,62341,6487200
2007-10-26,62346,64320,62346,64276,64276,6239600
2007-10-29,64275,65670,64275,65044,65044,7741000
2007-10-30,65044,65147,64264,64383,64383,7817400
2007-10-31,64385,65949,64385,65318,65318,4318400
2007-11-01,65317,65317,63774,64050,64050,6187200
2007-11-05,64049,64049,62720,62960,62960,9279400
2007-11-06,62967,64524,62967,64503,64503,4556000
2007-11-07,64503,64603,63223,63501,63501,112200
2007-11-08,63503,65283,63140,63562,63562,7195800
2007-11-09,63571,65281,62279,64321,64321,6871000
2007-11-12,64321,64321,61452,61527,61527,5393400
2007-11-13,61526,62933,61034,62927,62927,5980600
2007-11-14,62919,64896,62919,64631,64631,10894400
2007-11-16,64634,64802,63627,64609,64609,4450600
2007-11-19,64609,64609,62321,62336,62336,3819200
2007-11-21,62335,62335,59847,60582,60582,6540600
2007-11-22,60582,61102,60124,60653,60653,2223600
2007-11-23,60662,61334,60662,60971,60971,8923600
2007-11-26,60973,61560,59067,59069,59069,6195600
2007-11-27,59067,59971,58096,59432,59432,6147400
2007-11-28,59432,61858,59432,61715,61715,6116600
2007-11-29,61720,63190,61465,62156,62156,5978200
2007-11-30,62157,63701,62157,63006,63006,4849000
2007-12-03,63018,63682,62729,63200,63200,0
2007-12-04,63203,63722,62373,63482,63482,0
2007-12-05,63483,65204,63483,64928,64928,0
2007-12-06,64929,65791,64692,65791,65791,3108800
2007-12-07,65789,66529,65278,65639,65639,2289000
2007-12-10,65642,65874,65228,65446,65446,3680000
2007-12-11,65448,66451,64127,64512,64512,4639800
2007-12-12,64512,66171,64502,64742,64742,0
2007-12-13,64735,64735,62466,62861,62861,2936800
2007-12-14,62868,63455,62445,62445,62445,3054000
2007-12-17,62445,62445,59820,59828,59828,2242400
2007-12-18,59832,61421,59414,61096,61096,3616600
2007-12-19,61108,61734,60915,61722,61722,0
2007-12-20,61724,62467,61416,61716,61716,4797200
2007-12-21,61725,63398,61725,63098,63098,2453000
2007-12-26,63101,64304,63101,64288,64288,1820200
2007-12-27,64287,64584,63590,63774,63774,2043800
2007-12-28,63776,64124,63598,63886,63886,2588600
2008-01-02,63885,63906,62659,62815,62815,2980200
2008-01-03,62814,63129,62556,62892,62892,1895800
2008-01-04,62898,63436,60574,61037,61037,2613800
2008-01-07,61054,61505,60092,60772,60772,2223400
2008-01-08,60771,62650,60771,62081,62081,3314000
2008-01-09,62078,62674,61487,62674,62674,3480400
2008-01-10,62677,63615,62594,63515,63515,3227000
2008-01-11,63514,63514,61942,61942,61942,2920600
2008-01-14,61950,62536,61643,62188,62188,2829000
2008-01-15,62180,62180,59897,59907,59907,4080800
2008-01-16,59906,59906,58077,58777,58777,3455400
2008-01-17,58773,59643,56734,57037,57037,3594000
2008-01-18,57039,58291,56241,57506,57506,5810600
2008-01-21,57503,57503,53487,53709,53709,3566400
2008-01-22,53705,56541,53610,56097,56097,3650200
2008-01-23,56098,56098,53011,54235,54235,3719400
2008-01-24,54242,57675,54242,57463,57463,3801800
2008-01-28,57457,58721,56360,58594,58594,3928600
2008-01-29,58597,59715,58597,59530,59530,3441800
2008-01-30,59522,60289,58752,60289,60289,4314400
2008-01-31,60288,60288,57886,59490,59490,6158800
2008-02-01,59491,61187,59491,61080,61080,3601800
2008-02-06,61076,61076,58742,58969,58969,0
2008-02-07,58965,59581,58030,58965,58965,3993400
2008-02-08,58967,59520,58843,59076,59076,2023200
2008-02-11,59081,60805,59081,60643,60643,2569600
2008-02-12,60645,62828,60645,61805,61805,13473600
2008-02-13,61802,63002,61802,62591,62591,4423000
2008-02-14,62595,63224,61737,61819,61819,2359200
2008-02-15,61803,61803,60717,61272,61272,2353000
2008-02-18,61292,62883,61292,62801,62801,1497200
2008-02-19,62801,63590,62180,62297,62297,2089200
2008-02-20,62292,63780,61634,63747,63747,2756400
2008-02-21,63748,64631,63620,63792,63792,2422600
2008-02-22,63780,64609,63360,64609,64609,2075800
2008-02-25,64605,65013,64060,65001,65001,2370400
2008-02-26,64994,65399,63983,65183,65183,3564000
2008-02-27,65178,65968,64647,65495,65495,4842600
2008-02-28,65495,66005,65248,65555,65555,3693000
2008-02-29,65553,65553,63482,63489,63489,2817000
2008-03-03,63496,64644,63159,64490,64490,2267000
2008-03-04,64486,64530,62745,63656,63656,2141800
2008-03-05,63653,65045,63653,64629,64629,2322800
2008-03-06,64631,64676,62975,62975,62975,2246000
2008-03-07,62973,62973,61382,61868,61868,2489000
2008-03-10,61869,61923,59996,59999,59999,1901000
2008-03-11,60006,62368,60006,62368,62368,3223600
2008-03-12,62378,63036,62022,62177,62177,2316400
2008-03-13,62175,62413,60168,62280,62280,3854200
2008-03-14,62280,63028,60710,61991,61991,2813200
2008-03-17,61987,61987,59342,60012,60012,2131800
2008-03-18,60040,61933,60040,61933,61933,3084800
2008-03-19,61936,62372,58805,58827,58827,2229400
2008-03-20,58818,59170,57824,58987,58987,2717800
2008-03-24,58994,61083,58994,59813,59813,2289000
2008-03-25,59820,61616,59820,61234,61234,2523800
2008-03-26,61234,61849,60759,61415,61415,2351000
2008-03-27,61418,62200,60679,60762,60762,1639200
2008-03-28,60762,61062,60192,60452,60452,1673400
2008-03-31,60449,60982,59917,60968,60968,2168400
2008-04-01,60965,62788,60965,62775,62775,1205600
2008-04-02,62775,63816,62775,63364,63364,1076800
2008-04-03,63367,64731,62793,64175,64175,1039400
2008-04-04,64177,64630,63906,64446,64446,812800
2008-04-07,64447,65409,63919,64176,64176,909400
2008-04-08,64180,64833,63453,64540,64540,878000
2008-04-09,64540,64621,63167,63477,63477,863400
2008-04-10,63475,63646,62712,63527,63527,909400
2008-04-11,63526,63526,62459,62585,62585,696800
2008-04-14,62592,62733,61467,62153,62153,926600
2008-04-15,62151,62825,62151,62618,62618,841600
2008-04-16,62625,64314,62625,64152,64152,1237800
2008-04-17,64150,64945,63599,64552,64552,908400
2008-04-18,64554,65384,64554,64923,64923,856800
2008-04-22,64922,65689,64922,65413,65413,965800
2008-04-23,65413,65689,64914,64948,64948,862800
2008-04-24,64946,65086,64223,64576,64576,971600
2008-04-25,64576,65253,64172,65187,65187,1111000
2008-04-28,65191,66025,65191,65678,65678,1183000
2008-04-29,65678,65678,63706,63826,63826,1113600
2008-04-30,63826,68038,63826,67868,67868,2112800
2008-05-02,67869,70973,67865,69366,69366,1981800
2008-05-05,69366,70435,69366,70175,70175,1347400
2008-05-06,70175,70215,69561,70195,70195,1518000
2008-05-07,70201,70545,68599,69018,69018,1342600
2008-05-08,69021,69877,69014,69722,69722,975000
2008-05-09,69722,69722,68764,69646,69646,841200
2008-05-12,69646,70420,69068,70416,70416,966600
2008-05-13,70422,71084,70108,70503,70503,1207600
2008-05-14,70495,70966,70027,70027,70027,1200000
2008-05-15,70031,71492,70031,71492,71492,1144400
2008-05-16,71496,72767,71496,72767,72767,1348800
2008-05-19,72767,73794,72458,73439,73439,1494600
2008-05-20,73445,73522,72146,73517,73517,1256200
2008-05-21,73508,73780,72150,72295,72295,1465000
2008-05-23,72295,72295,70774,71452,71452,1094000
2008-05-26,71452,71988,71423,71629,71629,503200
2008-05-27,71629,71659,70335,70992,70992,1409600
2008-05-28,70995,73180,70734,73153,73153,1455000
2008-05-29,73154,73920,71695,71798,71798,1542600
2008-05-30,71798,72862,71766,72593,72593,1770400
2008-06-02,72593,72593,71352,71897,71897,1171000
2008-06-03,71897,72019,69602,70012,70012,1301200
2008-06-04,70012,70012,68465,68673,68673,1438400
2008-06-05,68674,71235,68674,71235,71235,1219200
2008-06-06,71208,71211,69515,69786,69786,1199800
2008-06-09,69786,69990,68534,69281,69281,1035000
2008-06-10,69275,69275,67067,67775,67775,1256000
2008-06-11,67775,68061,66715,66795,66795,1254200
2008-06-12,66798,67958,66798,67322,67322,1142800
2008-06-13,67326,67885,66907,67204,67204,917400
2008-06-16,67206,67618,66430,67285,67285,1043400
2008-06-17,67284,69029,67284,68438,68438,1200200
2008-06-18,68431,68431,66917,67090,67090,1361400
2008-06-19,67090,67339,66182,66590,66590,1172000
2008-06-20,66584,66611,64602,64614,64614,1141400
2008-06-23,64622,65401,64440,64640,64640,858600
2008-06-24,64636,65084,63713,64168,64168,1128800
2008-06-25,64173,66308,64173,65853,65853,1351400
2008-06-26,65804,65804,63689,63947,63947,1265000
2008-06-27,63951,64624,63881,64321,64321,1100000
2008-06-30,64326,65353,64326,65018,65018,970400
2008-07-01,65018,65018,62911,63396,63396,1261800
2008-07-02,63397,63945,61028,61106,61106,1309000
2008-07-03,61094,61601,59243,59273,59273,1207600
2008-07-04,59266,59779,58786,59365,59365,642000
2008-07-07,59372,60795,58731,59088,59088,1078400
2008-07-08,59081,59536,57945,59536,59536,1235600
2008-07-10,59528,60589,58338,60253,60253,1487000
2008-07-11,60256,61053,59603,60148,60148,1051000
2008-07-14,60156,61306,60156,60721,60721,970400
2008-07-15,60715,61679,58790,61015,61015,1473400
2008-07-16,61018,62183,60863,62056,62056,1575600
2008-07-17,62063,62606,59985,60109,60109,1893000
2008-07-18,60106,61299,59479,59988,59988,1230600
2008-07-21,60002,61275,60002,60772,60772,1230600
2008-07-22,60772,60780,59231,59647,59647,1203800
2008-07-23,59646,60242,59313,59421,59421,1422000
2008-07-24,59425,59641,57334,57434,57434,1776800
2008-07-25,57420,57711,56418,57199,57199,1183400
2008-07-28,57207,58176,56839,56869,56869,887600
2008-07-29,56869,58043,56869,58043,58043,1118200
2008-07-30,58069,59998,58069,59998,59998,1527800
2008-07-31,59998,60023,59225,59505,59505,1277200
2008-08-01,59505,59505,57492,57630,57630,999400
2008-08-04,57619,57641,55367,55609,55609,1148000
2008-08-05,55609,56974,55609,56471,56471,1402400
2008-08-06,56473,57813,56473,57542,57542,1266800
2008-08-07,57546,57942,56960,57018,57018,1116400
2008-08-08,57018,57146,56152,56584,56584,1054200
2008-08-11,56590,56974,54569,54720,54720,1208600
2008-08-12,54721,55355,54325,54503,54503,1226200
2008-08-13,54509,55492,54035,54573,54573,1922800
2008-08-14,54573,55725,54573,55138,55138,1065600
2008-08-15,55137,55307,53831,54244,54244,945800
2008-08-18,54252,54928,53050,53327,53327,847000
2008-08-19,53326,54329,52345,53639,53639,1006600
2008-08-20,53641,55545,53641,55377,55377,1149400
2008-08-21,55380,56144,55380,55935,55935,1113200
2008-08-22,55933,56430,55202,55850,55850,823400
2008-08-25,55854,55906,54468,54477,54477,653400
2008-08-26,54477,55088,54153,54359,54359,836200
2008-08-27,54366,55591,54366,55519,55519,881600
2008-08-28,55516,56524,55516,56382,56382,1062400
2008-08-29,56388,56856,55678,55680,55680,1102400
2008-09-01,55665,55665,54933,55162,55162,520000
2008-09-02,55161,55412,54207,54404,54404,1163200
2008-09-03,54414,55241,52891,53527,53527,1439800
2008-09-04,53527,53749,51157,51409,51409,1542200
2008-09-05,51404,51940,50092,51940,51940,1441600
2008-09-08,51940,53706,50646,50718,50718,1466000
2008-09-09,50711,50711,48419,48435,48435,1481000
2008-09-10,48439,49957,47606,49633,49633,1904800
2008-09-11,49629,51270,48217,51270,51270,1556200
2008-09-12,51267,52591,50789,52393,52393,1393800
2008-09-15,52386,52386,48409,48416,48416,1589800
2008-09-16,48404,49313,46261,49229,49229,2046400
2008-09-17,49218,49218,45859,45909,45909,2322200
2008-09-18,45909,49002,45295,48423,48423,2332600
2008-09-19,48424,53168,48424,53055,53055,2103800
2008-09-22,53055,53455,51530,51541,51541,1450200
2008-09-23,51537,51856,49289,49593,49593,1648800
2008-09-24,49598,50747,49598,49843,49843,1203000
2008-09-25,49848,51867,49848,51828,51828,1401400
2008-09-26,51824,51824,49902,50783,50783,1989400
2008-09-29,50743,50743,43766,46028,46028,1881800
2008-09-30,46026,49541,46026,49541,49541,1557000
2008-10-01,49538,49834,47641,49799,49799,1498000
2008-10-02,49805,49805,45113,46145,46145,1684200
2008-10-03,46155,48075,44158,44517,44517,1577200
2008-10-06,44502,44502,37617,42101,42101,2075600
2008-10-07,42104,43167,39583,40140,40140,1969600
2008-10-08,40137,40439,37597,38594,38594,2832800
2008-10-09,38594,40479,36832,37080,37080,2180800
2008-10-10,37079,37079,33238,35610,35610,2444600
2008-10-13,35609,40829,35609,40829,40829,1974000
2008-10-14,40833,43753,40218,41569,41569,2264400
2008-10-15,41567,41567,35411,36833,36833,2147000
2008-10-16,36835,37394,33752,36442,36442,2284000
2008-10-17,36440,38342,35834,36399,36399,1849400
2008-10-20,36401,39453,36401,39441,39441,1549600
2008-10-21,39440,39980,38083,39043,39043,1533600
2008-10-22,39043,39043,35028,35070,35070,1647800
2008-10-23,35069,35777,32706,33818,33818,1962800
2008-10-24,33809,33809,30788,31482,31482,2251800
2008-10-27,31480,31480,29435,29435,29435,1696200
2008-10-28,29438,33387,29438,33387,33387,2342000
2008-10-29,33387,35766,33387,34845,34845,2184800
2008-10-30,34852,37590,34852,37449,37449,2485800
2008-10-31,37447,37945,35858,37257,37257,2002000
2008-11-03,37261,38545,36938,38249,38249,1676800
2008-11-04,38256,41003,38256,40255,40255,2134200
2008-11-05,40245,40245,37711,37786,37786,2127800
2008-11-06,37786,37786,35387,36362,36362,1999000
2008-11-07,36362,37716,36297,36665,36665,1764400
2008-11-10,36672,38725,36298,36776,36776,1467000
2008-11-11,36775,37629,35499,37262,37262,1536400
2008-11-12,37261,37261,34221,34374,34374,2413400
2008-11-13,34374,36244,33645,35993,35993,1890000
2008-11-14,36003,36697,35016,35789,35789,1628600
2008-11-17,35777,36373,34427,35717,35717,1393600
2008-11-18,35698,35698,33882,34095,34095,1750800
2008-11-19,34098,34786,33275,33405,33405,1567200
2008-11-21,33403,33403,31081,31251,31251,1894800
2008-11-24,31255,34382,31255,34189,34189,1995600
2008-11-25,34189,35532,33620,34813,34813,1712200
2008-11-26,34814,36877,34319,36470,36470,2075200
2008-11-27,36470,36817,36114,36213,36213,878600
2008-11-28,36216,37217,35944,36596,36596,1547400
2008-12-01,36596,36596,34396,34741,34741,1458800
2008-12-02,34743,35734,34743,35001,35001,1596400
2008-12-03,35001,35476,33798,35297,35297,2237800
2008-12-04,35311,35944,35128,35128,35128,1264800
2008-12-05,35125,35435,34013,35347,35347,1929800
2008-12-08,35347,38426,35347,38285,38285,2422400
2008-12-09,38285,38863,37653,37968,37968,2011600
2008-12-10,37972,39748,37972,39004,39004,2233000
2008-12-11,39009,39880,38515,38519,38519,1952400
2008-12-12,38517,39374,37014,39374,39374,1692800
2008-12-15,39368,39735,38320,38320,38320,1631600
2008-12-16,38324,39993,38324,39993,39993,1614000
2008-12-17,39993,40361,39121,39947,39947,2284800
2008-12-18,39947,40498,38995,39536,39536,1696200
2008-12-19,39535,39785,38728,39131,39131,1219200
2008-12-22,39140,39452,37478,37619,37619,1275600
2008-12-23,37617,38005,36452,36471,36471,860000
2008-12-26,36470,37136,36334,36864,36864,508600
2008-12-29,36864,37631,36638,37060,37060,984800
2008-12-30,37070,37783,37065,37550,37550,1569800
2009-01-02,37550,40265,37550,40244,40244,1055200
2009-01-05,40243,41889,39526,41519,41519,1909200
2009-01-06,41520,42363,41520,42312,42312,1791000
2009-01-07,42308,42308,40563,40820,40820,1383600
2009-01-08,40819,41991,40251,41991,41991,1556000
2009-01-09,41992,42525,41181,41583,41583,1573400
2009-01-12,41585,41585,39345,39403,39403,1554600
2009-01-13,39397,40323,38623,39544,39544,1798400
2009-01-14,39537,39570,37658,37982,37982,2198400
2009-01-15,37993,39197,36806,39151,39151,2029400
2009-01-16,39149,39904,38578,39342,39342,1734200
2009-01-19,39351,39570,38700,38828,38828,791000
2009-01-20,38828,39174,37272,37272,37272,1417800
2009-01-21,37279,38543,37279,38543,38543,1672000
2009-01-22,38543,38845,37255,37894,37894,1744600
2009-01-23,37891,38660,36744,38132,38132,1433000
2009-01-26,38130,39065,37831,38509,38509,1493800
2009-01-27,38511,39025,38422,38699,38699,1423800
2009-01-28,38704,40438,38704,40227,40227,2132400
2009-01-29,40229,40229,39369,39638,39638,1330400
2009-01-30,39637,40273,39185,39301,39301,1477600
2009-02-02,39296,39364,38453,38666,38666,1334600
2009-02-03,38665,39765,38655,39747,39747,1545000
2009-02-04,39746,41490,39746,40129,40129,2408600
2009-02-05,40120,41373,39791,41109,41109,1932800
2009-02-06,41110,42873,41110,42756,42756,2180000
2009-02-09,42755,43441,41977,42100,42100,1749400
2009-02-10,42101,42819,40960,41207,41207,2280000
2009-02-11,41207,42032,40286,40846,40846,1673400
2009-02-12,40827,41082,39992,40501,40501,1782200
2009-02-13,40512,41833,40512,41674,41674,1445400
2009-02-16,41672,41841,41026,41841,41841,1088600
2009-02-17,41838,41838,39817,39847,39847,1729800
2009-02-18,39848,40434,39209,39674,39674,1654400
2009-02-19,39675,40433,39630,39730,39730,1162600
2009-02-20,39725,39725,38103,38715,38715,1711600
2009-02-25,38712,38933,37694,38232,38232,1216400
2009-02-26,38234,39219,38180,38180,38180,1520800
2009-02-27,38178,38801,37324,38183,38183,1654000
2009-03-02,38180,38180,36196,36235,36235,1728000
2009-03-03,36236,37085,35722,36468,36468,1731400
2009-03-04,36468,38554,36468,38402,38402,1796200
2009-03-05,38391,38391,36973,37369,37369,1354600
2009-03-06,37367,38309,36476,37105,37105,1481200
